0.46155065799904865,0.25,0.30232684276183763
0.5917234818455684,0.25,0.040679069262895266
0.456794038370065,0.25,0.0781580517437761
0.6289836689392738,0.25,0.08824646092097413
0.6618043443792612,0.125,0.0012474914573954547
0.47518630093546854,0.25,0.09833487009817216
0.5728555573172666,0.25,0.00618321852796008
0.4379261138417631,0.25,0.011064706839507513
0.47058823529411764,0.25,0.050875955958127675
0.5593784683684795,0.25,0.1432988013234257
0.6151894720152212,0.25,0.05743884579920811
0.5221182812747741,0.25,0.028475348484026684
0.5081655303630886,0.25,0.01838693930682866
0.6527667670841921,0.25,0.05987958995498183
0.4051054384017758,0.125,0.02560069425611542
0.5497066751228793,0.25,0.00867820144275099
0.5076898684001903,0.25,0.008895156478819765
0.5776121769462502,0.25,0.007810381298475891
0.6338988425558902,0.25,0.14226826490209904
0.6196289836689393,0.25,0.027119379508596844
0.4802600285397178,0.25,0.008407007647665022
0.6291422229269066,0.25,0.13022726040028204
0.5451086094815285,0.25,0.004230623203341107
0.6104328523862376,0.125,0.005206920865650594
0.6201046456318376,0.25,0.010522319249335575
0.5263992389408594,0.25,0.01133590063459348
0.554463294751863,0.125,0.1099419645278516
0.5592199143808467,0.125,0.0051526821066334005
0.643094973838592,0.25,0.04105874057601562
0.4610749960361503,0.25,0.008352768888647827
0.6155065799904867,0.25,0.05429299777621088
0.6388140161725068,0.25,0.011010468080490318
0.554463294751863,0.25,0.028963497315181427
0.47518630093546854,0.25,5.423875901719369E-4
0.619787537656572,0.25,0.01692249281336443
0.6293007769145395,0.25,0.06899170146987037
0.6524496591089266,0.25,0.01057655800835277
0.5682574916759157,0.25,0.018278461788794272
0.6619628983668939,0.25,0.014752942452676682
0.6061518947201522,0.25,0.008298530129630634
0.6056762327572538,0.125,0.002711937950859684
0.4613921040114159,0.25,0.020990399739653956
0.6483272554304741,0.25,0.2199924065737376
0.6291422229269066,0.25,0.027770244616803167
0.5124464880291739,0.125,0.005966263491891306
0.4379261138417631,0.25,0.01648858274122688
0.4940542254637704,0.25,0.03341107555459131
0.601078167115903,0.25,0.03514671584314151
0.4379261138417631,0.125,0.02484135162987471
0.6013952750911685,0.25,0.04740467538102728
0.5076898684001903,0.125,0.014427509898573521
0.5498652291105122,0.25,0.01133590063459348
0.5129221499920723,0.25,0.0326517329283506
0.47518630093546854,0.25,0.00987145414112925
0.6245441572855557,0.25,0.06557465965178717
0.6196289836689393,0.125,0.0014102077344470359
0.44268273347074677,0.25,0.004284861962358302
0.6289836689392738,0.125,0.02353962141346206
0.6156651339781195,0.25,0.07148668438466128
0.5037260187093705,0.25,0.010901990562455931
0.554463294751863,0.125,0.0035797580951347835
0.6201046456318376,0.25,0.06210337907468677
0.494371333439036,0.25,0.11303357379183164
0.6432535278262248,0.25,0.01057655800835277
0.6105914063738703,0.25,0.011498616911645061
0.4659901696527668,0.25,0.012095243260834191
0.5265577929284921,0.25,0.004610294516461463
0.4612335500237831,0.25,0.0036882356131691706
0.5823687965752339,0.25,0.07772414167163855
0.6526082130965594,0.25,0.0077019037804415035
0.657364832725543,0.125,5.423875901719369E-4
0.5871254162042175,0.25,0.11156912729836742
0.6245441572855557,0.125,4.339100721375495E-4
0.45203741874108133,0.25,0.054509952812279654
0.5918820358332012,0.25,0.0067256061181320175
0.6105914063738703,0.125,0.1451971578890275
0.6526082130965594,0.125,0.001355968975429842
0.4988108450927541,0.25,0.007973097575527471
0.4988108450927541,0.125,0.018115745511742692
0.433486602188045,0.25,0.02012257959537886
0.5126050420168067,0.25,0.2404404187232196
0.5964801014745521,0.25,0.12556272712480337
0.5780878389091486,0.25,0.008081575093561858
0.5593784683684795,0.25,0.2062700005423876
0.5918820358332012,0.125,1.0847751803438737E-4
0.5546218487394958,0.25,0.06595433096490752
0.6058347867448867,0.25,0.02484135162987471
0.4009830347233233,0.25,0.02939740738731898
0.5595370223561122,0.25,0.02717361826761404
0.4193752972887268,0.125,0.032597494169333406
0.5035674647217377,0.25,0.03210934533817866
